,X pred,X real,X Diff,Y pred,Y real,Y Diff
742,3.536168098449707,3.00172,0.5344480984497069,-1.212036371231079,-1.01533,-0.19670637123107904
743,3.1905388832092285,2.89961,0.2909288832092285,-2.675983190536499,-2.88781,0.21182680946350096
744,-1.4613524675369263,-1.03261,-0.42874246753692624,-4.209709167480469,-3.69981,-0.5098991674804689
745,-1.6450848579406738,-1.40868,-0.2364048579406739,4.105556011199951,4.07044,0.03511601119995156
746,-3.037799835205078,-2.97612,-0.06167983520507825,-0.6480429768562317,-0.328078,-0.3199649768562317
747,1.6389954090118408,1.54569,0.09330540901184081,-2.5980117321014404,-2.72567,0.1276582678985596
748,-0.028516672551631927,-0.0121399,-0.016376772551631925,3.3949642181396484,3.23955,0.1554142181396485
749,-0.135140061378479,-0.119595,-0.015545061378478997,-4.495155334472656,-3.52195,-0.9732053344726563
750,1.752326488494873,1.85847,-0.10614351150512702,3.7580227851867676,3.90567,-0.14764721481323262
751,1.72162926197052,2.68055,-0.9589207380294802,-1.5412429571151733,-1.67577,0.13452704288482664
752,1.6097465753555298,1.48393,0.1258165753555298,-4.060919284820557,-3.92147,-0.13944928482055685
753,-3.4057345390319824,-2.97035,-0.4353845390319826,-1.5897101163864136,-1.45339,-0.13632011638641361
754,4.034367561340332,3.65522,0.3791475613403321,1.1048104763031006,0.530798,0.5740124763031006
755,-4.346002101898193,-4.45353,0.10752789810180641,-2.093543767929077,-1.94175,-0.15179376792907706
756,4.181229114532471,3.86964,0.31158911453247073,-0.8823202252388,-1.27446,0.3921397747611999
757,0.51031494140625,0.29005,0.22026494140625003,-4.472586631774902,-3.34514,-1.1274466317749026
758,-2.3200457096099854,-2.54343,0.2233842903900145,-3.669098138809204,-3.80419,0.13509186119079608
759,4.833647727966309,4.49091,0.3427377279663082,-0.4192672073841095,-0.374952,-0.04431520738410949
760,-1.8012737035751343,-1.71047,-0.09080370357513434,4.107645511627197,3.78557,0.3220755116271974
761,1.6036674976348877,1.9438,-0.3401325023651123,-3.740154981613159,-4.56726,0.8271050183868409
762,-3.0069549083709717,-3.12333,0.11637509162902848,-1.410926342010498,-1.40914,-0.0017863420104979877
763,-3.3174498081207275,-3.15727,-0.16017980812072752,1.3784338235855103,1.41881,-0.04037617641448965
764,1.8945146799087524,1.95539,-0.06087532009124752,1.7888516187667847,2.13121,-0.34235838123321516
765,-4.638604640960693,-4.37001,-0.26859464096069363,2.272021532058716,2.38307,-0.1110484679412842
766,-3.7213120460510254,-3.49826,-0.22305204605102524,-1.8634920120239258,-1.93142,0.06792798797607413
767,1.4163849353790283,1.53043,-0.11404506462097164,3.1923389434814453,3.64895,-0.4566110565185548
768,-5.099430084228516,-4.56615,-0.5332800842285152,-0.3365623950958252,-0.278342,-0.05822039509582522
769,-1.3193720579147339,-1.47497,0.155597942085266,3.0007858276367188,2.7096,0.29118582763671874
770,-4.24149227142334,-4.34636,0.10486772857665994,-2.232292890548706,-2.06062,-0.17167289054870594
771,0.7460187673568726,0.812778,-0.06675923264312744,-3.302877187728882,-3.70387,0.4009928122711184
772,3.195056676864624,3.12551,0.06954667686462424,2.5015993118286133,2.22995,0.2716493118286132
773,-2.3812754154205322,-2.18678,-0.19449541542053206,-2.949143171310425,-3.2825,0.3333568286895754
774,3.763584613800049,3.77538,-0.011795386199951352,1.647788166999817,1.49053,0.15725816699981698
775,1.7075815200805664,1.64485,0.06273152008056648,3.3203234672546387,3.40877,-0.0884465327453614
776,-1.2070095539093018,-1.10586,-0.10114955390930169,-3.6855576038360596,-3.82048,0.1349223961639403
777,0.7265411019325256,0.688055,0.03848610193252566,4.577785491943359,4.64096,-0.06317450805664038
778,3.446890115737915,3.32409,0.12280011573791505,-2.0510518550872803,-2.12328,0.07222814491271956
779,-1.0012282133102417,-0.851808,-0.1494202133102417,-3.585538387298584,-3.51482,-0.07071838729858415
780,-4.107911109924316,-4.17814,0.07022889007568356,1.306281328201294,1.6235,-0.317218671798706
781,-1.9236425161361694,-1.96703,0.04338748386383062,-3.8617982864379883,-4.25098,0.3891817135620119
782,-1.0314795970916748,-1.02008,-0.011399597091674707,3.025477886199951,3.28321,-0.2577321138000488
783,1.4846891164779663,1.43366,0.051029116477966374,-2.8628528118133545,-2.96557,0.10271718818664555
784,-1.3227800130844116,-1.45612,0.13333998691558846,4.132163047790527,4.90954,-0.7773769522094724
785,3.7108266353607178,3.58843,0.12239663536071799,2.2804434299468994,2.1437,0.13674342994689948
786,3.7851524353027344,3.39583,0.38932243530273425,0.597342312335968,-0.0778419,0.675184212335968
787,-2.6320717334747314,-2.52702,-0.10505173347473162,-2.8261961936950684,-2.72569,-0.10050619369506819
788,4.018023490905762,4.07989,-0.061866509094238076,2.302924633026123,2.60864,-0.3057153669738768
789,3.6524274349212646,3.75824,-0.10581256507873515,3.5300323963165283,3.4323,0.09773239631652819
790,5.112168312072754,4.55658,0.5555883120727536,-1.2490713596343994,-1.95233,0.7032586403656005
791,-1.2009483575820923,-0.763213,-0.43773535758209225,-3.447361469268799,-3.28416,-0.16320146926879886
792,-4.4853363037109375,-4.17435,-0.31098630371093794,-1.1513947248458862,-1.09129,-0.06010472484588614
793,-2.940110683441162,-2.81768,-0.12243068344116192,1.7929619550704956,1.77004,0.022921955070495548
794,1.398856282234192,1.39298,0.0058762822341917875,-2.6518797874450684,-2.84456,0.19268021255493162
795,4.176517486572266,3.24722,0.9292974865722656,1.764460802078247,1.25828,0.506180802078247
796,-0.8986156582832336,-0.734301,-0.16431465828323366,3.2510390281677246,3.13662,0.11441902816772442
797,-2.326998472213745,-2.26224,-0.06475847221374531,-3.0916965007781982,-3.19879,0.10709349922180156
798,3.653601884841919,3.35514,0.29846188484191893,-1.6195231676101685,-1.49327,-0.12625316761016836
799,-1.7623473405838013,-1.05927,-0.7030773405838013,-3.192903995513916,-2.82863,-0.36427399551391604
800,0.4280194938182831,0.430984,-0.002964506181716897,3.7307887077331543,3.85186,-0.12107129226684554
801,-3.951148271560669,-4.20483,0.25368172843933134,-0.06075914204120636,0.0701667,-0.13092584204120636
802,1.0859366655349731,1.61646,-0.5305233344650269,-3.4298737049102783,-3.71167,0.2817962950897215
803,-1.7660448551177979,-1.05674,-0.7093048551177978,-3.6982312202453613,-2.80504,-0.8931912202453614
804,-4.490671634674072,-3.80656,-0.6841116346740721,0.2347203493118286,0.4962,-0.26147965068817136
805,-3.6212687492370605,-3.34034,-0.2809287492370607,0.20031209290027618,0.0344649,0.1658471929002762
806,-2.2119452953338623,-1.13055,-1.0813952953338624,-2.9434878826141357,-2.64611,-0.29737788261413556
807,0.13921427726745605,0.103028,0.03618627726745606,3.5954363346099854,3.32066,0.2747763346099852
808,-2.6647114753723145,-2.06064,-0.6040714753723146,-3.67010235786438,-3.35751,-0.3125923578643799
809,-1.0944405794143677,-0.933839,-0.1606015794143677,-2.8606667518615723,-2.80876,-0.05190675186157234
810,-3.6312665939331055,-3.32278,-0.3084865939331056,-1.8442418575286865,-1.86108,0.016838142471313544
811,-0.3469155430793762,-0.31319,-0.0337255430793762,4.782036781311035,4.74483,0.03720678131103483
812,-3.058370590209961,-2.97061,-0.08776059020996074,-3.3156065940856934,-3.30316,-0.012446594085693263
813,-0.06867332756519318,-0.0244259,-0.044247427565193176,-3.6949210166931152,-3.45156,-0.24336101669311505
814,-1.6780296564102173,-1.55767,-0.12035965641021718,-2.9381706714630127,-3.24504,0.30686932853698723
815,3.2030856609344482,3.45265,-0.24956433906555198,2.061018466949463,1.97659,0.08442846694946282
816,2.2063534259796143,2.20505,0.0013034259796143033,-3.1575229167938232,-3.36355,0.2060270832061768
817,3.577610492706299,3.20058,0.37703049270629885,0.46368223428726196,-0.0310441,0.494726334287262
818,-0.6866673827171326,-0.594383,-0.09228438271713257,4.458465576171875,4.49953,-0.04106442382812503
819,-2.0936310291290283,-1.6195,-0.4741310291290284,-2.111710548400879,-2.09915,-0.012560548400879057
820,-0.06619594991207123,0.0555472,-0.12174314991207122,-4.021706581115723,-3.38948,-0.6322265811157228
821,-2.3409626483917236,-2.47279,0.1318273516082762,-2.9132697582244873,-2.8968,-0.016469758224487485
822,3.31174635887146,3.00058,0.31116635887146016,-2.2161548137664795,-1.9058,-0.31035481376647955
823,2.655015707015991,2.22458,0.4304357070159912,3.2994556427001953,2.71742,0.5820356427001951
824,-0.5865229368209839,-0.635317,0.048794063179016134,-4.39573860168457,-4.27076,-0.1249786016845702
825,-3.8029839992523193,-3.19776,-0.6052239992523192,-1.2854582071304321,-0.865138,-0.42032020713043217
826,0.9136815667152405,0.919134,-0.005452433284759528,4.014089584350586,3.8054,0.20868958435058582
827,2.0515146255493164,2.75074,-0.6992253744506836,-3.2920918464660645,-2.89228,-0.3998118464660645
828,0.8176863789558411,0.534641,0.28304537895584103,3.7238388061523438,3.22429,0.49954880615234387
829,-3.817047595977783,-3.84753,0.03048240402221669,-1.15776526927948,-1.21006,0.05229473072051993
830,4.530394554138184,4.42859,0.10180455413818379,-1.72886061668396,-1.57592,-0.15294061668395997
831,2.806731700897217,2.73431,0.072421700897217,-1.6026495695114136,-1.31506,-0.2875895695114137
832,-1.9037173986434937,-2.02471,0.12099260135650614,3.987398147583008,4.67431,-0.6869118524169924
833,-0.5270000100135803,-0.799139,0.2721389899864197,3.636953592300415,4.16356,-0.5266064076995853
834,2.6226303577423096,3.00408,-0.3814496422576905,3.881951332092285,3.74318,0.13877133209228498
835,-3.855665683746338,-4.4573,0.6016343162536621,2.2781569957733154,2.07434,0.20381699577331558
836,4.209414482116699,4.59239,-0.38297551788330075,0.3796374201774597,0.324767,0.054870420177459744
837,1.5682085752487183,1.60827,-0.04006142475128183,4.2515153884887695,4.71581,-0.46429461151123075
838,0.8221644759178162,0.520351,0.30181347591781615,-3.9074971675872803,-3.29225,-0.6152471675872802
839,-4.198348522186279,-3.77924,-0.41910852218627914,0.2619327902793884,0.323992,-0.062059209720611574
840,4.1492486000061035,4.14139,0.007858600006103167,-0.9747832417488098,-0.973766,-0.001017241748809794
841,-1.7092148065567017,-1.97308,0.2638651934432983,-4.020632266998291,-3.95184,-0.06879226699829122
842,1.5814481973648071,1.51931,0.06213819736480719,-3.1936991214752197,-3.32655,0.1328508785247804
843,4.303065299987793,4.16848,0.13458529998779323,0.49177736043930054,0.400116,0.09166136043930051
844,2.9318203926086426,2.85196,0.07986039260864253,2.694640636444092,2.38834,0.3063006364440919
845,2.105248212814331,2.4734,-0.36815178718566877,-3.6892476081848145,-4.17801,0.4887623918151851
846,2.115875005722046,2.14326,-0.027384994277954267,-3.241194009780884,-3.21647,-0.024724009780883627
847,-3.258554458618164,-4.0716,0.813045541381836,1.445929765701294,2.87913,-1.433200234298706
848,4.294977188110352,4.02917,0.26580718811035187,1.8540557622909546,1.53022,0.3238357622909547
849,3.4026145935058594,2.58446,0.8181545935058594,1.8352630138397217,1.598,0.2372630138397216
850,4.021663188934326,3.58659,0.435073188934326,0.9360151886940002,0.0914274,0.8445877886940002
851,3.687016487121582,3.4216,0.26541648712158183,2.5283777713775635,2.30907,0.2193077713775633
852,-2.950969696044922,-2.75032,-0.200649696044922,-3.1978402137756348,-3.0491,-0.14874021377563462
853,1.3516179323196411,1.54228,-0.19066206768035898,3.8241965770721436,4.06858,-0.2443834229278563
854,-1.243142008781433,-1.35277,0.10962799121856692,-3.56391978263855,-3.22435,-0.33956978263855
855,0.7120698690414429,0.620854,0.09121586904144285,-4.3259077072143555,-4.2293,-0.09660770721435519
856,3.928926467895508,3.86207,0.0668564678955077,-1.846707820892334,-1.84576,-0.0009478208923339171
857,4.40706729888916,4.19377,0.21329729888916038,0.4110449254512787,0.224083,0.18696192545127868
858,4.274357795715332,4.51483,-0.24047220428466787,0.8827551603317261,0.623354,0.2594011603317261
859,-2.483715534210205,-2.61667,0.13295446578979497,2.408839702606201,2.39711,0.011729702606201098
860,-2.821195363998413,-2.8951,0.0739046360015867,2.2436299324035645,2.23663,0.006999932403564557
861,-4.705165863037109,-4.62689,-0.07827586303710898,0.7877930402755737,1.24022,-0.45242695972442637
862,3.3000481128692627,3.23161,0.06843811286926282,2.080186367034912,1.88022,0.1999663670349121
863,-3.2464210987091064,-3.33037,0.08394890129089339,1.9013248682022095,2.12291,-0.2215851317977906
864,3.3283870220184326,3.21603,0.11235702201843267,-0.17020969092845917,-0.305375,0.13516530907154084
865,3.4323537349700928,3.16169,0.27066373497009266,-0.22326509654521942,-0.306917,0.08365190345478057
866,2.9050917625427246,2.89127,0.013821762542724603,2.8379616737365723,2.66318,0.17478167373657216
867,3.9513163566589355,4.2401,-0.28878364334106443,-0.8117708563804626,-1.11458,0.30280914361953726
868,2.9290292263031006,2.5529,0.3761292263031004,-2.12567138671875,-1.91536,-0.21031138671875005
869,-2.0167860984802246,-1.99081,-0.02597609848022464,-3.978217601776123,-3.92478,-0.05343760177612289
870,-0.05606134608387947,0.405737,-0.4617983460838795,-3.639418840408325,-3.34467,-0.2947488404083254
871,3.7134251594543457,2.71823,0.9951951594543456,1.9155105352401733,1.15911,0.7564005352401733
872,-2.41457462310791,-2.0732,-0.3413746231079102,3.5416247844696045,3.31172,0.22990478446960427
873,2.931291341781616,3.21908,-0.28778865821838373,3.1586432456970215,4.26495,-1.1063067543029783
874,4.094163417816162,4.01884,0.07532341781616214,-1.4252086877822876,-1.70006,0.2748513122177123
875,2.330643653869629,2.41454,-0.08389634613037122,-3.1954166889190674,-3.18252,-0.01289668891906759
876,2.7690279483795166,3.17098,-0.40195205162048353,-0.2370510846376419,-0.20726,-0.029791084637641907
877,3.1553800106048584,3.06203,0.09335001060485837,3.29695200920105,3.34824,-0.0512879907989503
878,-0.04960443452000618,-0.0705417,0.02093726547999382,3.259012460708618,3.41501,-0.15599753929138194
879,2.300333261489868,3.08201,-0.7816767385101318,-1.4189167022705078,-0.538925,-0.8799917022705078
880,4.239418029785156,4.17827,0.06114802978515588,0.13015039265155792,-0.0889719,0.21912229265155792
881,4.130611896514893,3.93173,0.19888189651489263,-1.6063050031661987,-1.65943,0.05312499683380123
882,-0.8468196392059326,-0.529829,-0.3169906392059326,-3.60514497756958,-3.67968,0.07453502243041976
883,-4.200713157653809,-4.60958,0.40886684234619164,1.1137334108352661,1.37057,-0.25683658916473395
884,1.7347064018249512,1.77867,-0.0439635981750488,4.284202575683594,4.59155,-0.30734742431640605
885,2.9769766330718994,2.73163,0.2453466330718994,3.889014959335327,3.65873,0.23028495933532733
886,3.08005690574646,3.0286,0.05145690574646,-2.1189959049224854,-2.20074,0.08174409507751479
887,-0.06123441830277443,0.14302,-0.20425441830277444,-3.7870726585388184,-4.25177,0.46469734146118125
888,0.6438696384429932,0.64264,0.001229638442993175,-4.022510051727295,-3.93396,-0.08855005172729502
889,-1.3456465005874634,-1.59943,0.25378349941253653,3.142493486404419,3.20187,-0.05937651359558105
890,4.2162861824035645,4.27696,-0.06067381759643542,3.029895067214966,3.03859,-0.008694932785034304
891,-3.6305999755859375,-3.47471,-0.15588997558593753,0.4068126380443573,0.585063,-0.1782503619556427
892,3.362358331680298,3.37349,-0.011131668319702026,2.0789332389831543,1.90451,0.17442323898315437
893,2.7871127128601074,2.81567,-0.028557287139892473,1.887656807899475,1.64504,0.24261680789947504
894,-1.1391814947128296,-1.25078,0.11159850528717041,3.8026604652404785,4.22366,-0.42099953475952123
895,4.1319756507873535,4.04303,0.08894565078735361,-0.04071933031082153,-0.0575601,0.01684076968917847
896,-2.3706271648406982,-2.18712,-0.18350716484069807,2.174337148666382,2.05537,0.11896714866638192
897,3.7527127265930176,4.02384,-0.2711272734069823,1.4680317640304565,1.08011,0.38792176403045664
898,-0.7611576318740845,-0.357184,-0.40397363187408447,-3.755871057510376,-3.89373,0.13785894248962416
899,-2.1303963661193848,-2.17561,0.045213633880615056,-3.031670093536377,-2.87041,-0.16126009353637683
900,3.5575852394104004,3.13386,0.4237252394104005,2.054455041885376,2.24671,-0.19225495811462423
901,4.315210819244385,4.26315,0.052060819244384327,1.8198013305664062,1.57655,0.24325133056640635
902,-4.269536018371582,-3.86302,-0.4065160183715819,0.6753252148628235,0.953306,-0.2779807851371765
903,0.2749023139476776,0.420738,-0.1458356860523224,4.431516170501709,4.47288,-0.04136382949829098
904,2.3508520126342773,2.29668,0.05417201263427751,-2.5218098163604736,-2.73953,0.21772018363952617
905,1.9936158657073975,2.36862,-0.3750041342926025,-4.0829057693481445,-4.29873,0.2158242306518554
906,1.2762445211410522,1.37871,-0.10246547885894786,-1.7083405256271362,-2.49498,0.7866394743728637
907,2.209028720855713,2.15808,0.05094872085571289,3.9181838035583496,3.63671,0.2814738035583497
908,-4.096203804016113,-3.79808,-0.29812380401611316,-0.8415036797523499,-0.551672,-0.2898316797523498
909,-3.280909538269043,-3.46949,0.188580461730957,-0.9070935249328613,-0.952196,0.045102475067138714
910,-2.83426833152771,-2.82217,-0.012098331527710116,-2.409822463989258,-2.24066,-0.16916246398925772
911,3.898256540298462,3.75839,0.13986654029846202,0.05443739518523216,-0.122246,0.17668339518523216
912,4.3718695640563965,3.57998,0.7918895640563965,0.8282794952392578,0.481119,0.3471604952392578
913,3.5883233547210693,3.6796,-0.09127664527893087,2.424654960632324,2.31953,0.10512496063232435
914,2.663393020629883,2.72181,-0.05841697937011725,-3.6297333240509033,-4.26762,0.6378866759490966
